species,abundance,extent,niche_breadth,range_size,habitat,abun_meas,rabin_class,mean_topo,mean_d_coast,mean_elev,num_patches,patch_isolation,occupied_area,rcp,change_driver,year,current_cells,nd_future_cells,current_km2,nd_future_km2,nd_change_prop,exposure,log10_patch_isolation,log10_num_patches,ext_res,abun_res,niche_res,nump_res,iso_res,topo_res,elev_res,dc_res,OTU,Genus,Species
Delphinium hesperium,123.2716153,138614.1509,4.591890169,w,b,s,w-b-s,0.447518202,55.97033436,566.0633223,1056,1431.788071,8118.6543,rcp85,climate_change + lulc,2085,18022.53436,2312.598905,1313.842755,168.5884602,-0.871682924,0.871682924,3.15587874,3.023663918,1.073799069,0.439638841,0.59124641,0.924765666,0.617416664,0.610305447,0.633691719,0.629841172,Delphinium,Delphinium,hesperium
Lonicera subspicata,299.6738935,141916.2267,4.159353271,w,b,l,w-b-l,0.464587619,39.85741541,638.2972644,359,2542.768986,12068.7408,rcp85,climate_change + lulc,2085,40323.70501,24491.06141,2939.598095,1785.398377,-0.392638613,0.392638613,3.405306906,2.555094449,-0.038416837,-0.122941135,-0.461774539,-0.385911453,-0.361094873,-0.326076908,-0.318146855,-0.288647091,Lonicera,Lonicera,subspicata
Ribes malvaceum,329.5325618,145461.4761,3.925157199,w,r,l,w-r-l,0.513105926,21.50830922,457.0032308,625,1443.178111,9711.0819,rcp85,climate_change + lulc,2085,27359.54704,19743.30789,1994.510979,1439.287145,-0.278375923,0.278375923,3.159319933,2.795880017,0.145875207,0.035453156,-0.404962274,-0.159547843,-0.225601675,-0.028908072,-0.202892038,-0.175499111,Ribes_Calobotrya,Ribes,malvaceum
Eryngium aristulatum,53.57100835,161626.514,6.997723717,w,b,s,w-b-s,0.216364237,58.88493213,366.9328668,19783,734.2636132,95662.5147,rcp85,climate_change + lulc,2085,331267.5019,285286.4041,24149.40089,20797.37886,-0.138803528,0.138803528,2.865852007,4.296292151,0.181028229,-0.742923035,0.221032433,0.903431006,-0.270112257,-1.108600718,-0.276178639,-0.2708018,Eryngium,Eryngium,aristulatum
Pinus muricata,430.195943,169793.6704,5.791769605,w,b,l,w-b-l,0.26591101,5.898503431,174.1403069,185,2051.768204,9690.3783,rcp85,climate_change + lulc,2085,42042.7383,33355.78556,3064.915622,2431.636767,-0.206621954,0.206621954,3.312128295,2.267171728,1.469523564,1.065973693,0.92308671,0.323450751,0.586161938,0.048262449,0.569316465,0.556214943,Pinus_Attenuatae,Pinus,muricata
Pickeringia montana,243.3438201,173935.7738,4.320376695,w,b,l,w-b-l,0.530878533,29.39487394,517.0546912,320,1898.827038,22118.8806,rcp85,climate_change + lulc,2085,85298.0897,95912.72523,6218.230739,6992.037669,0.124441656,-0.124441656,3.278485407,2.505149978,-1.328536155,-1.36232488,-1.572217441,-1.627531857,-1.462332494,-1.263087962,-1.40816612,-1.354939314,Pickeringia,Pickeringia,montana
Prunus ilicifolia,458.3144622,175447.1172,4.257662884,w,b,l,w-b-l,0.515515205,33.09996124,606.0025821,2373,901.7635824,21476.5587,rcp85,climate_change + lulc,2085,100209.5157,76185.72791,7305.273692,5553.939565,-0.239735594,0.239735594,2.955092692,3.375297738,-0.269851685,-0.219932966,-0.736229788,-0.320565611,-0.594287057,-0.447826361,-0.597268391,-0.557252771,Prunus,Prunus,ilicifolia
Muhlenbergia rigens,150.9834962,188389.812,5.743472733,w,b,s,w-b-s,0.310986427,85.31410927,588.7197262,1740,1285.415265,13329.2547,rcp85,climate_change + lulc,2085,30403.23434,19161.58814,2216.395783,1396.879776,-0.369751654,0.369751654,3.109043453,3.240549248,-0.500294925,-0.8239996,-0.641580631,-0.573897381,-0.733724785,-1.311328612,-0.712419116,-0.770315125,Muhlenbergia,Muhlenbergia,rigens
Asclepias eriocarpa,230.8774509,199277.2424,4.464462057,w,b,l,w-b-l,0.319751218,64.30031817,573.7434551,2004,1074.871131,13671.3015,rcp85,climate_change + lulc,2085,40885.36104,30918.35956,2980.54282,2253.948412,-0.243779221,0.243779221,3.031356399,3.301897717,0.209487669,-0.285416863,-0.427967243,-0.008446685,-0.336075459,-0.823163903,-0.330915004,-0.330679885,Asclepias,Asclepias,eriocarpa
Quercus agrifolia,865.6326736,201902.8996,4.697328385,w,b,l,w-b-l,0.40842494,22.91019238,364.544611,2805,908.6829003,37560.5586,rcp85,climate_change + lulc,2085,332684.7258,284176.6762,24252.71651,20716.4797,-0.145807865,0.145807865,2.958412356,3.447932866,-0.589306488,-0.884116062,-0.939117711,-0.612473198,-0.858181948,-1.097324789,-0.834223373,-0.796982391,Quercus_red,Quercus,agrifolia
Aesculus californica,867.2374131,206753.5373,4.698210176,w,b,l,w-b-l,0.526159585,87.75557157,590.5674094,2223,887.8411775,43751.2995,rcp85,climate_change + lulc,2085,325425.1811,88034.70428,23723.4957,6417.729942,-0.729477897,0.729477897,2.948335283,3.346939463,1.656002093,1.036373856,0.711038426,1.290635554,0.72531343,0.992320846,0.72083754,0.715526325,Aesculus,Aesculus,californica
Rhododendron occidentale,339.7478676,211292.7643,8.440594085,w,b,l,w-b-l,0.524078006,88.05877524,976.539526,292,3094.806839,10260.675,rcp85,climate_change + lulc,2085,27867.27634,22501.54764,2031.524446,1640.362823,-0.192545861,0.192545861,3.490633548,2.465382851,-0.269291109,-0.412183293,0.051422589,-0.804408455,-0.712103704,-0.47722609,-0.686866127,-0.692021886,Rhododendron,Rhododendron,occidentale
Platanus racemosa,622.086114,213534.6361,4.952311873,w,b,l,w-b-l,0.340004817,62.53502982,313.0390667,7971,810.8310891,32262.4782,rcp85,climate_change + lulc,2085,151332.3199,118521.6394,11032.12612,8640.227509,-0.216812117,0.216812117,2.908930392,3.901512809,-0.630829698,-0.50574982,-0.898863557,-0.405205057,-0.84648085,-1.342642752,-0.819888594,-0.859599807,Platanus,Platanus,racemosa
Juncus balticus,129.1263065,234796.48,7.743954092,w,b,s,w-b-s,0.19436927,99.06087857,509.4987499,4966,1001.702335,20981.6406,rcp85,climate_change + lulc,2085,57573.53523,21650.64901,4197.110718,1578.332313,-0.623947897,0.623947897,3.000738686,3.696006715,0.499799315,-0.203067008,0.537897884,0.512819297,-0.035327298,-0.990594746,-0.026729251,-0.093269317,Juncus,Juncus,balticus
Umbellularia californica,789.92072,246600.2829,6.153663004,w,b,l,w-b-l,0.563845057,60.16703585,519.4120206,1836,834.5718672,67687.1397,rcp85,climate_change + lulc,2085,519900.8647,556679.3859,37900.77304,40581.92724,0.070741412,-0.070741412,2.921463741,3.263872677,-0.798905011,-0.892285363,-0.892057211,-0.915481711,-1.059871759,-0.76405025,-1.057450929,-1.058827796,Umbellularia,Umbellularia,californica
Heteromeles arbutifolia,916.6958552,258529.1233,4.871898975,w,b,l,w-b-l,0.465710049,41.5718123,397.1315463,2293,967.428497,40849.515,rcp85,climate_change + lulc,2085,295580.3098,303374.5345,21547.80459,22116.00357,0.026369228,-0.026369228,2.985618876,3.360404055,-1.341665734,-1.575682962,-1.372982933,-1.194476092,-1.301384819,-1.366182634,-1.271362123,-1.258466457,Heteromeles,Heteromeles,arbutifolia
Mimulus cardinalis,65.05569427,258841.4157,8.302342332,w,b,s,w-b-s,0.488478051,101.6064132,867.9865458,26124,762.5642744,98772.1371,rcp85,climate_change + lulc,2085,554721.6631,591229.5733,40439.20924,43100.6359,0.065813024,-0.065813024,2.882276455,4.417039675,-1.694660245,-1.836519605,-1.063253473,-1.00955339,-1.481867198,-1.499783952,-1.531150699,-1.591686163,Mimulus_Erythranthe,Mimulus,cardinalis
Croton setiger,264.763847,265630.4185,5.172173024,w,b,l,w-b-l,0.258356328,70.76201285,321.1438154,6698,863.2585723,70373.7963,rcp85,climate_change + lulc,2085,219973.15,134701.0927,16036.04263,9819.709654,-0.387647571,0.387647571,2.9361409,3.825945143,0.405080307,-0.082562787,-0.170860616,0.455078729,-0.20467032,-0.923149425,-0.188088282,-0.220041835,Croton,Croton,setiger
Dichelostemma capitatum,551.1034199,267530.101,4.982945258,w,b,l,w-b-l,0.405224933,77.3566306,455.0604266,5935,909.4733335,108534.6864,rcp85,climate_change + lulc,2085,786180.3169,460809.9626,57312.5451,33593.04627,-0.413862249,0.413862249,2.95878997,3.773420723,0.30822144,0.202170347,-0.243648041,0.35613669,-0.238937353,-0.451681859,-0.230215974,-0.262834332,Dichelostemma_Capitatum,Dichelostemma,capitatum
Frangula californica,322.426275,269936.0055,5.649784687,w,b,l,w-b-l,0.420702768,47.74212615,440.2766981,2901,993.1293296,57506.5089,rcp85,climate_change + lulc,2085,195115.4181,170115.9959,14223.91398,12401.4561,-0.128126329,0.128126329,2.997005808,3.462547729,0.419259607,-0.1206652,-0.191353661,0.111160542,-0.349004381,-0.476754536,-0.345337043,-0.331963371,Frangula,Frangula,californica
Pinus lambertiana,828.0264223,270603.6599,6.603751533,w,b,l,w-b-l,0.636010871,132.9364116,1442.673634,151,2780.241676,49276.4634,rcp85,climate_change + lulc,2085,456694.4593,332672.2787,33293.02609,24251.80912,-0.27156489,0.27156489,3.444082549,2.178976947,-0.25457282,-0.473149709,-0.309231418,-0.829499107,-0.640988618,-0.03437869,-0.661827207,-0.699198706,Pinus_Strobus,Pinus,lambertiana
Rosa californica,329.2037202,273878.5543,5.895515324,w,b,l,w-b-l,0.252476448,61.86819906,305.8854445,6961,910.8450004,38738.8413,rcp85,climate_change + lulc,2085,136584.2125,104719.1972,9956.989091,7634.029474,-0.233299404,0.233299404,2.959444479,3.842671634,0.15927321,-0.173872139,-0.23082766,0.24180853,-0.408389124,-1.148145391,-0.390936666,-0.408585363,Rosa,Rosa,californica
Sambucus nigra,311.4182837,275663.9119,5.876645835,w,b,l,w-b-l,0.314054019,69.06675999,394.8140459,7124,889.3328109,52199.9721,rcp85,climate_change + lulc,2085,140351.2671,95179.31664,10231.60737,6938.572183,-0.321849253,0.321849253,2.949064315,3.852723911,0.719663451,0.119136076,0.115687667,0.685396438,-0.094414249,-0.590954429,-0.086995765,-0.099337126,Sambucus,Sambucus,nigra
Calocedrus decurrens,877.5580717,283224.862,6.793547623,w,b,l,w-b-l,0.572529915,150.0826114,1425.120041,432,1133.682712,64593.5553,rcp85,climate_change + lulc,2085,590273.7827,416450.2267,43030.95876,30359.22153,-0.294479547,0.294479547,3.054491524,2.635483747,-0.274835315,-0.579397377,-0.252337017,-0.631375882,-0.575969215,-0.226296644,-0.641349678,-0.709399427,Calocedrus,Calocedrus,decurrens
Salix lasiolepis,419.0936431,287459.76,6.254997874,w,b,l,w-b-l,0.26267614,72.48860308,321.3501427,8684,873.9870826,42346.152,rcp85,climate_change + lulc,2085,178025.1121,161799.7502,12978.03067,11795.20179,-0.09114086,0.09114086,2.941505014,3.938719815,-1.346025005,-0.85678285,-1.029043066,-0.793334831,-1.155667337,-1.946626259,-1.121224109,-1.185202023,Salix_Vetrix,Salix,lasiolepis
Quercus chrysolepis,761.497744,291381.5171,6.585834484,w,b,l,w-b-l,0.692209933,109.3005993,1148.793329,225,1803.752141,79404.138,rcp85,climate_change + lulc,2085,689349.3074,498298.6557,50253.56451,36325.972,-0.277146361,0.277146361,3.25617686,2.352182518,-1.092375067,-0.78556072,-0.737854063,-1.098790426,-0.964656935,-0.213779806,-0.996313638,-1.036867212,Quercus_intermediate,Quercus,chrysolepis
