sp,model,year,scen,rcp,change_driver,current_cells,nd_future_cells,current_km2,nd_future_km2,nd_change_prop,exposure
Pinus torreyana,meanthr,2085,hades,rcp85,climate_change + lulc,1692.70396229744,418.272516557136,123.398118851483,30.4920664570152,-0.752896829053657,0.752896829053657
Pinus torreyana,meanthr,2085,hades,rcp45,lulc,1692.70396229744,1353.26790975402,123.398118851483,98.6532306210678,-0.200528893476872,0.200528893476872
Pinus torreyana,meanthr,2085,hades,rcp85,lulc,1692.70396229744,1233.15429823868,123.398118851483,89.8969483415994,-0.271488502593824,0.271488502593824
Platanus racemosa,meanthr,2085,cnrm,rcp45,climate_change,151332.319932759,117962.901326684,11032.1261230981,8599.49550671528,-0.220504242721592,0.220504242721592
Platanus racemosa,meanthr,2085,hades,rcp45,climate_change,151332.319932759,150088.683041374,11032.1261230981,10941.4649937162,-0.00821791995217613,0.00821791995217613
Platanus racemosa,meanthr,2085,cnrm,rcp85,climate_change,151332.319932759,132583.964076398,11032.1261230981,9665.37098116944,-0.123888643646585,0.123888643646585
Platanus racemosa,meanthr,2085,hades,rcp85,climate_change,151332.319932759,160818.359279315,11032.1261230981,11723.6583914621,0.0626834991413027,-0.0626834991413027
Platanus racemosa,meanthr,2085,cnrm,rcp45,climate_change + lulc,151332.319932759,103682.775259989,11032.1261230981,7558.47431645321,-0.314866941139486,0.314866941139486
Platanus racemosa,meanthr,2085,hades,rcp45,climate_change + lulc,151332.319932759,131793.43712974,11032.1261230981,9607.74156675807,-0.129112424971086,0.129112424971086
Platanus racemosa,meanthr,2085,cnrm,rcp85,climate_change + lulc,151332.319932759,107308.52121612,11032.1261230981,7822.79119665514,-0.290908106980717,0.290908106980717
Platanus racemosa,meanthr,2085,hades,rcp85,climate_change + lulc,151332.319932759,129734.757488347,11032.1261230981,9457.6638209005,-0.142716126033145,0.142716126033145
Platanus racemosa,meanthr,2085,hades,rcp45,lulc,151332.319932759,132660.527257577,11032.1261230981,9670.95243707739,-0.123382716153945,0.123382716153945
Platanus racemosa,meanthr,2085,hades,rcp85,lulc,151332.319932759,120971.453580306,11032.1261230981,8818.81896600429,-0.200623808357285,0.200623808357285
Poa stebbinsii,meanthr,2085,cnrm,rcp45,climate_change,13767.7914507091,11446.0341324657,1003.67199675669,834.415888256751,-0.168636874443926,0.168636874443926
Poa stebbinsii,meanthr,2085,hades,rcp45,climate_change,13767.7914507091,9393.36841327045,1003.67199675669,684.776557327416,-0.317728740524563,0.317728740524563
Poa stebbinsii,meanthr,2085,cnrm,rcp85,climate_change,13767.7914507091,7575.15875507146,1003.67199675669,552.22907324471,-0.449791291348962,0.449791291348962
Poa stebbinsii,meanthr,2085,hades,rcp85,climate_change,13767.7914507091,4329.92333400622,1003.67199675669,315.651411049053,-0.685503419374993,0.685503419374993
Poa stebbinsii,meanthr,2085,cnrm,rcp45,climate_change + lulc,13767.7914507091,11446.0341324657,1003.67199675669,834.415888256751,-0.168636874443926,0.168636874443926
Poa stebbinsii,meanthr,2085,hades,rcp45,climate_change + lulc,13767.7914507091,9393.36841327045,1003.67199675669,684.776557327416,-0.317728740524563,0.317728740524563
Poa stebbinsii,meanthr,2085,cnrm,rcp85,climate_change + lulc,13767.7914507091,7575.15875507146,1003.67199675669,552.22907324471,-0.449791291348962,0.449791291348962
Poa stebbinsii,meanthr,2085,hades,rcp85,climate_change + lulc,13767.7914507091,4329.92333400622,1003.67199675669,315.651411049053,-0.685503419374993,0.685503419374993
Poa stebbinsii,meanthr,2085,hades,rcp45,lulc,13767.7914507091,13767.7914507091,1003.67199675669,1003.67199675669,0,0
Poa stebbinsii,meanthr,2085,hades,rcp85,lulc,13767.7914507091,13767.7912975289,1003.67199675669,1003.67198558986,-1.11259828659422e-08,1.11259828659422e-08
Potentilla anserina subsp anserina,meanthr,2085,cnrm,rcp45,climate_change,2032.70673023188,96.5924568809569,148.184320633904,7.04159010662176,-0.952480869254593,0.952480869254593
Potentilla anserina subsp anserina,meanthr,2085,hades,rcp45,climate_change,2032.70673023188,269.474968973547,148.184320633904,19.6447252381716,-0.867430473385205,0.867430473385205
Potentilla anserina subsp anserina,meanthr,2085,cnrm,rcp85,climate_change,2032.70673023188,55.75968760252,148.184320633904,4.06488122622371,-0.972568749454497,0.972568749454497
Potentilla anserina subsp anserina,meanthr,2085,hades,rcp85,climate_change,2032.70673023188,45.7678080201149,148.184320633904,3.33647320466638,-0.977484303397326,0.977484303397326
Potentilla anserina subsp anserina,meanthr,2085,cnrm,rcp45,climate_change + lulc,2001.78158555407,93.1453021667548,145.929877586892,6.79029252795643,-0.953468798574759,0.953468798574759
Potentilla anserina subsp anserina,meanthr,2085,hades,rcp45,climate_change + lulc,2001.78158555407,262.109024864971,145.929877586892,19.1077479126564,-0.869062126079843,0.869062126079843
Potentilla anserina subsp anserina,meanthr,2085,cnrm,rcp85,climate_change + lulc,2001.78158555407,55.75968760252,145.929877586892,4.06488122622371,-0.972144969258928,0.972144969258928
Potentilla anserina subsp anserina,meanthr,2085,hades,rcp85,climate_change + lulc,2001.78158555407,45.7678080201149,145.929877586892,3.33647320466638,-0.977136462663859,0.977136462663859
Potentilla anserina subsp anserina,meanthr,2085,hades,rcp45,lulc,2032.70673023188,2011.23877662761,148.184320633904,146.619306816153,-0.0105612645862686,0.0105612645862686
Potentilla anserina subsp anserina,meanthr,2085,hades,rcp85,lulc,2032.70673023188,2008.41736446321,148.184320633904,146.413625869368,-0.011949272075217,0.011949272075217
Potentilla anserina subsp pacifica,meanthr,2085,cnrm,rcp45,climate_change,121072.519565235,93915.9415100725,8826.18667630564,6846.47213608428,-0.224300098425972,0.224300098425972
Potentilla anserina subsp pacifica,meanthr,2085,hades,rcp45,climate_change,121072.519565235,115412.723324053,8826.18667630564,8413.58753032346,-0.0467471583271432,0.0467471583271432
Potentilla anserina subsp pacifica,meanthr,2085,cnrm,rcp85,climate_change,121072.519565235,84438.1480442953,8826.18667630564,6155.54099242913,-0.302582052909214,0.302582052909214
Potentilla anserina subsp pacifica,meanthr,2085,hades,rcp85,climate_change,121072.519565235,86837.7825342028,8826.18667630564,6330.47434674338,-0.28276224162153,0.28276224162153
Potentilla anserina subsp pacifica,meanthr,2085,cnrm,rcp45,climate_change + lulc,108413.112767541,77723.6466922863,7903.31592075375,5666.05384386767,-0.283078912613265,0.283078912613265
Potentilla anserina subsp pacifica,meanthr,2085,hades,rcp45,climate_change + lulc,108413.112767541,97903.5487138088,7903.31592075375,7137.16870123666,-0.0969399714245539,0.0969399714245539
Potentilla anserina subsp pacifica,meanthr,2085,cnrm,rcp85,climate_change + lulc,108413.112767541,63027.6273139927,7903.31592075375,4594.71403119007,-0.418634649397659,0.418634649397659
Potentilla anserina subsp pacifica,meanthr,2085,hades,rcp85,climate_change + lulc,108413.112767541,65749.6131131983,7903.31592075375,4793.14679595216,-0.393527116464424,0.393527116464424
Potentilla anserina subsp pacifica,meanthr,2085,hades,rcp45,lulc,121072.519565235,111030.053095009,8826.18667630564,8094.09087062613,-0.082945878274347,0.082945878274347
Potentilla anserina subsp pacifica,meanthr,2085,hades,rcp85,lulc,121072.519565235,100619.913790591,8826.18667630564,7335.19171533409,-0.168928554952753,0.168928554952753
Prunus ilicifolia,meanthr,2085,cnrm,rcp45,climate_change,100209.515672147,86735.8767742076,7305.27369249953,6323.04541683973,-0.134454685341669,0.134454685341669
Prunus ilicifolia,meanthr,2085,hades,rcp45,climate_change,100209.515672147,85523.5203182024,7305.27369249953,6234.66463119695,-0.146552902241266,0.146552902241266
Prunus ilicifolia,meanthr,2085,cnrm,rcp85,climate_change,100209.515672147,81228.6141194531,7305.27369249953,5921.56596930813,-0.189412167351385,0.189412167351385
Prunus ilicifolia,meanthr,2085,hades,rcp85,climate_change,100209.515672147,92260.3020200542,7305.27369249953,6725.77601726195,-0.0793259362524035,0.0793259362524035
Prunus ilicifolia,meanthr,2085,cnrm,rcp45,climate_change + lulc,100209.515672147,81253.679061179,7305.27369249953,5923.39320355995,-0.189162041985968,0.189162041985968
Prunus ilicifolia,meanthr,2085,hades,rcp45,climate_change + lulc,100209.515672147,80043.1270918525,7305.27369249953,5835.14396499604,-0.201242251746556,0.201242251746556
Prunus ilicifolia,meanthr,2085,cnrm,rcp85,climate_change + lulc,100209.515672147,70998.8988523344,7305.27369249953,5175.81972633518,-0.291495439568637,0.291495439568637
Prunus ilicifolia,meanthr,2085,hades,rcp85,climate_change + lulc,100209.515672147,81372.5569745538,7305.27369249953,5932.05940344497,-0.187975748323361,0.187975748323361
Prunus ilicifolia,meanthr,2085,hades,rcp45,lulc,100209.515672147,93095.912059437,7305.27369249953,6786.69198913295,-0.0709873065945513,0.0709873065945513
Prunus ilicifolia,meanthr,2085,hades,rcp85,lulc,100209.515672147,87702.1485045278,7305.27369249953,6393.48662598008,-0.124812170618001,0.124812170618001
Prunus virginiana,meanthr,2085,cnrm,rcp45,climate_change,2247.79975306063,1306.19055610337,163.86460199812,95.2212915399359,-0.418902616069403,0.418902616069403
Prunus virginiana,meanthr,2085,hades,rcp45,climate_change,2247.79975306063,1440.52037883425,163.86460199812,105.013935617017,-0.359142033505064,0.359142033505064
Prunus virginiana,meanthr,2085,cnrm,rcp85,climate_change,2247.79975306063,1023.50874463955,163.86460199812,74.613787484223,-0.544661955209343,0.544661955209343
Prunus virginiana,meanthr,2085,hades,rcp85,climate_change,2247.79975306063,890.821395788545,163.86460199812,64.9408797529849,-0.603691834837337,0.603691834837337
Prunus virginiana,meanthr,2085,cnrm,rcp45,climate_change + lulc,2247.79975306063,1263.7478206903,163.86460199812,92.1272161283231,-0.43778451840758,0.43778451840758
Prunus virginiana,meanthr,2085,hades,rcp45,climate_change + lulc,2247.79975306063,1401.76011930454,163.86460199812,102.188312697301,-0.376385677863037,0.376385677863037
Prunus virginiana,meanthr,2085,cnrm,rcp85,climate_change + lulc,2247.79975306063,946.340641142936,163.86460199812,68.9882327393201,-0.57899246147065,0.57899246147065
Prunus virginiana,meanthr,2085,hades,rcp85,climate_change + lulc,2247.79975306063,859.773074361635,163.86460199812,62.6774571209632,-0.617504596131858,0.617504596131858
Prunus virginiana,meanthr,2085,hades,rcp45,lulc,2247.79975306063,2177.58787055264,163.86460199812,158.746155763288,-0.0312358262395848,0.0312358262395848
Prunus virginiana,meanthr,2085,hades,rcp85,lulc,2247.79975306063,2108.20587595943,163.86460199812,153.688208357443,-0.0621024523697544,0.0621024523697544
Pseudotsuga macrocarpa,meanthr,2085,cnrm,rcp45,climate_change,89022.5768402393,79229.60722446,6489.74585165345,5775.83836666313,-0.110005461124248,0.110005461124248
Pseudotsuga macrocarpa,meanthr,2085,hades,rcp45,climate_change,89022.5768402393,62902.4191209652,6489.74585165345,4585.58635391836,-0.293410488062479,0.293410488062479
Pseudotsuga macrocarpa,meanthr,2085,cnrm,rcp85,climate_change,89022.5768402393,38248.8875096599,6489.74585165345,2788.3438994542,-0.570346210284368,0.570346210284368
Pseudotsuga macrocarpa,meanthr,2085,hades,rcp85,climate_change,89022.5768402393,41008.4058456045,6489.74585165345,2989.51278614456,-0.539348249610899,0.539348249610899
Pseudotsuga macrocarpa,meanthr,2085,cnrm,rcp45,climate_change + lulc,89022.5768402393,78120.6746776003,6489.74585165345,5694.99718399706,-0.122462217446296,0.122462217446296
Pseudotsuga macrocarpa,meanthr,2085,hades,rcp45,climate_change + lulc,89022.5768402393,62137.7794666168,6489.74585165345,4529.84412311636,-0.301999765990488,0.301999765990488
Pseudotsuga macrocarpa,meanthr,2085,cnrm,rcp85,climate_change + lulc,89022.5768402393,37136.371482692,6489.74585165345,2707.24148108824,-0.582843220216629,0.582843220216629
Pseudotsuga macrocarpa,meanthr,2085,hades,rcp85,climate_change + lulc,89022.5768402393,40030.0704889046,6489.74585165345,2918.19213864114,-0.550337993914253,0.550337993914253
Pseudotsuga macrocarpa,meanthr,2085,hades,rcp45,lulc,89022.5768402393,87871.9557494993,6489.74585165345,6405.8655741385,-0.0129250481347546,0.0129250481347546
Pseudotsuga macrocarpa,meanthr,2085,hades,rcp85,lulc,89022.5768402393,86605.8407577939,6489.74585165345,6313.56579124318,-0.027147451446867,0.027147451446867
Ptilagrostis kingii,meanthr,2085,cnrm,rcp45,climate_change,12661.7389892489,7004.48295209557,923.040772316243,510.626807207767,-0.446799293679715,0.446799293679715
Ptilagrostis kingii,meanthr,2085,hades,rcp45,climate_change,12661.7389892489,6180.00351039227,923.040772316243,450.522255907597,-0.511915107739961,0.511915107739961
Ptilagrostis kingii,meanthr,2085,cnrm,rcp85,climate_change,12661.7389892489,4599.70803890657,923.040772316243,335.318716036289,-0.636723830525002,0.636723830525002
Ptilagrostis kingii,meanthr,2085,hades,rcp85,climate_change,12661.7389892489,2219.12751284707,923.040772316243,161.774395686552,-0.824737540812416,0.824737540812416
Ptilagrostis kingii,meanthr,2085,cnrm,rcp45,climate_change + lulc,12661.7389892489,7004.48295209557,923.040772316243,510.626807207767,-0.446799293679715,0.446799293679715
Ptilagrostis kingii,meanthr,2085,hades,rcp45,climate_change + lulc,12661.7389892489,6180.00351039227,923.040772316243,450.522255907597,-0.511915107739961,0.511915107739961
Ptilagrostis kingii,meanthr,2085,cnrm,rcp85,climate_change + lulc,12661.7389892489,4599.70803890657,923.040772316243,335.318716036289,-0.636723830525002,0.636723830525002
Ptilagrostis kingii,meanthr,2085,hades,rcp85,climate_change + lulc,12661.7389892489,2219.12751284707,923.040772316243,161.774395686552,-0.824737540812416,0.824737540812416
Ptilagrostis kingii,meanthr,2085,hades,rcp45,lulc,12661.7389892489,12661.7389892489,923.040772316243,923.040772316243,0,0
Ptilagrostis kingii,meanthr,2085,hades,rcp85,lulc,12661.7389892489,12661.7389596328,923.040772316243,923.040770157232,-2.33901977429161e-09,2.33901977429161e-09
Quercus agrifolia,meanthr,2085,cnrm,rcp45,climate_change,332684.725783202,309149.237995496,24252.7165095955,22536.9794498716,-0.0707441188720032,0.0707441188720032
Quercus agrifolia,meanthr,2085,hades,rcp45,climate_change,332684.725783202,319463.147605328,24252.7165095955,23288.8634604284,-0.0397420655449327,0.0397420655449327
Quercus agrifolia,meanthr,2085,cnrm,rcp85,climate_change,332684.725783202,326001.236353984,24252.7165095955,23765.4901302055,-0.0200895590066056,0.0200895590066056
Quercus agrifolia,meanthr,2085,hades,rcp85,climate_change,332684.725783202,351037.476934378,24252.7165095955,25590.6320685162,0.0551655959195904,-0.0551655959195904
Quercus agrifolia,meanthr,2085,cnrm,rcp45,climate_change + lulc,332684.725783202,280826.82778852,24252.7165095955,20472.2757457831,-0.155877002987134,0.155877002987134
Quercus agrifolia,meanthr,2085,hades,rcp45,climate_change + lulc,332684.725783202,291638.519020055,24252.7165095955,21260.448036562,-0.123378693345531,0.123378693345531
Quercus agrifolia,meanthr,2085,cnrm,rcp85,climate_change + lulc,332684.725783202,272351.440931003,24252.7165095955,19854.4200438701,-0.181352734815712,0.181352734815712
Quercus agrifolia,meanthr,2085,hades,rcp85,climate_change + lulc,332684.725783202,296001.911504096,24252.7165095955,21578.5393486486,-0.110262995070629,0.110262995070629
Quercus agrifolia,meanthr,2085,hades,rcp45,lulc,332684.725783202,305785.768264197,24252.7165095955,22291.7825064599,-0.0808542004917131,0.0808542004917131
Quercus agrifolia,meanthr,2085,hades,rcp85,lulc,332684.725783202,282269.509820904,24252.7165095955,20577.4472659439,-0.151540518860947,0.151540518860947
Quercus chrysolepis,meanthr,2085,cnrm,rcp45,climate_change,689349.307380688,480669.21151195,50253.5645080521,35040.7855192211,-0.302720396806747,0.302720396806747
Quercus chrysolepis,meanthr,2085,hades,rcp45,climate_change,689349.307380688,490823.717776755,50253.5645080521,35781.0490259254,-0.287989829652935,0.287989829652935
Quercus chrysolepis,meanthr,2085,cnrm,rcp85,climate_change,689349.307380688,577712.049900396,50253.5645080521,42115.2084377389,-0.161945847025622,0.161945847025622
Quercus chrysolepis,meanthr,2085,hades,rcp85,climate_change,689349.307380688,465399.702951087,50253.5645080521,33927.6383451342,-0.324871008111315,0.324871008111315
Quercus chrysolepis,meanthr,2085,cnrm,rcp45,climate_change + lulc,689349.307380688,471267.713426284,50253.5645080521,34355.4163087761,-0.316358617640518,0.316358617640518
Quercus chrysolepis,meanthr,2085,hades,rcp45,climate_change + lulc,689349.307380688,483691.475728821,50253.5645080521,35261.108580631,-0.298336169268527,0.298336169268527
Quercus chrysolepis,meanthr,2085,cnrm,rcp85,climate_change + lulc,689349.307380688,548310.038888282,50253.5645080521,39971.8018349557,-0.204597679264104,0.204597679264104
Quercus chrysolepis,meanthr,2085,hades,rcp85,climate_change + lulc,689349.307380688,448287.272479834,50253.5645080521,32680.1421637799,-0.349695041860293,0.349695041860293
